24178 2002  mar    12    25.5    75.5     1.5    -1.5      .0   927.0      .3
24179 2002  mar    13    25.2    75.8     1.2     -.8      .8   925.7     1.4
24180 2002  mar    14    23.8    78.1     1.2     1.2     -.5   924.1     6.9
24181 2002  mar    15    23.9    78.1     1.3    -1.2      .5   923.5      .0
24182 2002  mar    16    23.8    79.4     1.7    -1.5      .6   923.7      .0
24183 2002  mar    17    24.7    78.8     1.8    -1.3    -1.3   923.1      .1
24184 2002  mar    18    24.1    83.2     1.5     -.6    -1.4   922.9    13.2
24185 2002  mar    19    24.7    81.0     1.3    -1.2      .5   921.8      .8
24186 2002  mar    20    25.4    76.5     2.3      .9    -2.1   921.5     5.2
24187 2002  mar    21    20.1    88.0     2.2     -.8     2.0   925.5    26.1
24188 2002  mar    22    19.9    83.3     2.8    -2.8      .0   926.8      .0
24189 2002  mar    23    21.8    79.3     1.9    -1.8     -.7   925.6      .0
24190 2002  mar    24    20.9    94.0     2.1     -.8    -2.0   922.4    57.3
24191 2002  mar    25    22.2    85.2     2.1     2.0     -.8   921.1    14.6
24192 2002  mar    26    22.4    81.1     1.2    -1.1      .5   923.7      .0
24193 2002  mar    27    22.3    87.1     1.6    -1.5     -.6   925.6     3.9
24194 2002  mar    28    22.9    84.1     1.1    -1.0      .4   927.1      .1
24195 2002  mar    29    25.3    76.7     1.6    -1.6      .0   926.0      .0
24196 2002  mar    30    24.8    67.5     1.8     1.7     -.7   925.7      .0
24197 2002  mar    31    24.3    67.5     1.3     1.2     -.5   925.7      .0
24198 2002  apr     1    24.9    72.0     1.2     1.2      .5   924.2      .0
24199 2002  apr     2    24.4    78.1     1.4    -1.3      .5   925.8      .0
24200 2002  apr     3    23.0    80.5     1.8    -1.2     1.2   928.2     9.0
24201 2002  apr     4    21.4    81.8     1.6    -1.1     1.1   928.2      .0
24202 2002  apr     5    21.6    80.2     2.1    -2.0      .8   926.8      .0
24203 2002  apr     6    20.5    81.4     2.1    -1.9     -.8   924.7    14.8
24204 2002  apr     7    20.1    87.2     1.4    -1.3     -.6   925.1    18.1
24205 2002  apr     8    20.1    84.8     1.4    -1.3     -.5   925.0      .0
24206 2002  apr     9    20.6    82.0     1.5    -1.4      .6   924.7      .0
24207 2002  apr    10    21.0    81.4     1.6    -1.2     1.2   923.7      .0
24208 2002  apr    11    22.4    75.4     1.4     -.5    -1.3   923.2      .0
24209 2002  apr    12    23.6    73.5     1.2     -.8      .8   923.8      .0
24210 2002  apr    13    21.7    88.3     1.8    -1.6      .7   927.5      .7
24211 2002  apr    14    22.0    85.2     1.8    -1.6      .7   928.4      .0
24212 2002  apr    15    22.2    81.8     1.6    -1.5     -.6   927.6      .0
24213 2002  apr    16    22.2    80.6     1.3     -.9      .9   926.7      .0
24214 2002  apr    17    23.8    72.4     1.4     -.5    -1.3   926.1      .0
24215 2002  apr    18    23.1    81.8     1.6     -.6     1.4   927.3      .0
24216 2002  apr    19    23.4    79.8     1.6    -1.5      .6   927.1      .0
24217 2002  apr    20    23.2    72.3     1.9     1.3    -1.3   925.3      .1
24218 2002  apr    21    21.5    85.9     1.7     -.7     1.6   928.1      .0
24219 2002  apr    22    22.0    81.6     2.5    -2.5      .0   928.6      .1
24220 2002  apr    23    22.8    75.3     1.8    -1.3    -1.3   927.0      .1
24221 2002  apr    24    23.5    72.3     1.0      .0    -1.0   924.3      .1
24222 2002  apr    25    23.2    66.5     1.1     1.0      .4   925.2      .1
24223 2002  apr    26    22.2    74.0      .6      .0      .6   925.6      .1
24224 2002  apr    27    20.1    89.7     1.5     -.6     1.4   926.4     3.6
24225 2002  apr    28    19.5    89.2     1.9    -1.7      .7   926.1      .1
24226 2002  apr    29    23.2    69.0     2.1     -.8    -1.9   924.6      .0
24227 2002  apr    30    24.0    64.8     2.6     2.4    -1.0   923.9     1.6
24228 2002  may     1    20.2    86.6     1.4    -1.3      .5   926.8      .4
24229 2002  may     2    21.2    79.0     1.6     -.6     1.5   924.8     8.0
24230 2002  may     3    20.5    84.0     1.3    -1.2      .5   922.4      .8
24231 2002  may     4    20.8    86.1     1.3    -1.2      .5   924.8      .0
24232 2002  may     5    19.7    85.4     1.6    -1.6      .0   928.0      .1
24233 2002  may     6    20.7    86.5     1.4     -.5     1.3   928.1    11.0
24234 2002  may     7    20.8    86.1      .8     -.5      .5   927.6      .2
24235 2002  may     8    21.2    82.0     1.2      .5     1.2   926.3      .0
24236 2002  may     9    19.3    87.6     1.2     -.5     1.2   928.0      .1
24237 2002  may    10    19.4    85.0     1.7    -1.6      .6   930.0      .0
24238 2002  may    11    21.0    83.2     1.5    -1.4     -.6   931.0      .0
24239 2002  may    12    21.1    77.8     1.6    -1.6      .0   930.0      .2
24240 2002  may    13    20.1    79.5     1.4    -1.4      .0   929.2      .2
24241 2002  may    14    21.1    77.3     1.6    -1.2    -1.2   928.0      .2
24242 2002  may    15    21.8    68.7     1.6     -.6    -1.5   926.6      .1
24243 2002  may    16    20.4    68.8     2.1     1.5    -1.5   924.1      .3
24244 2002  may    17    19.7    81.1     1.1    -1.1      .4   924.2      .0
24245 2002  may    18    20.7    78.8     1.9     -.7    -1.7   922.8     4.4
24246 2002  may    19    17.8    90.6     1.6      .6    -1.4   923.9    12.7
24247 2002  may    20    19.1    83.3     1.3     -.9     -.9   923.8      .0
24248 2002  may    21    18.0    87.5     2.1     -.8     2.0   924.0    23.3
24249 2002  may    22    15.5    89.1     1.8     -.7     1.7   928.9     5.3
24250 2002  may    23    15.9    79.2     2.4    -2.3      .9   931.2     1.0
24251 2002  may    24    14.8    82.5     1.7    -1.7      .0   931.4     1.5
24252 2002  may    25    14.8    82.9     1.4    -1.3      .5   930.7      .2
24253 2002  may    26    14.9    82.3     1.6    -1.6      .0   930.0      .1
24254 2002  may    27    15.5    79.5     1.6    -1.1    -1.1   929.2      .1
24255 2002  may    28    16.9    78.0     1.3     -.5    -1.2   927.7      .0
24256 2002  may    29    17.5    76.9     1.5     1.1    -1.1   926.5      .1
24257 2002  may    30    17.2    76.3      .9      .7     -.7   926.8      .1
24258 2002  may    31    18.2    82.0      .6     -.6      .2   928.1      .0
24259 2002  jun     1    18.8    85.5     1.4    -1.3      .5   929.9      .0
24260 2002  jun     2    20.4    73.9     1.8    -1.2    -1.2   929.6      .0
24261 2002  jun     3    19.1    76.2      .9      .0     -.9   928.0      .1
24262 2002  jun     4    19.0    75.9     1.0     -.7     -.7   927.4      .2
24263 2002  jun     5    19.5    69.0     1.1     -.7     -.7   925.5      .0
24264 2002  jun     6    19.1    70.5     1.1      .0    -1.1   926.3      .0
24265 2002  jun     7    19.7    65.8     1.9      .7    -1.8   926.3      .0
24266 2002  jun     8    19.7    68.3      .9      .3     -.8   928.4      .0
24267 2002  jun     9    20.1    69.8     1.1      .0    -1.1   927.2      .0
24268 2002  jun    10    20.2    77.4     1.1     -.4     1.0   928.2      .0
24269 2002  jun    11    21.1    74.1     1.3    -1.3      .0   927.7      .0
24270 2002  jun    12    20.4    79.4     1.3     1.3      .0   927.2      .0
24271 2002  jun    13    20.9    73.9     1.1      .0    -1.1   928.0      .0
24272 2002  jun    14    19.2    83.8     1.2     -.4     1.1   930.7      .1
24273 2002  jun    15    17.2    92.8     1.9      .0     1.9   933.2     1.5
24274 2002  jun    16    18.5    87.7      .9      .3      .8   931.9     1.0
24275 2002  jun    17    20.0    74.2     1.5     -.6    -1.4   930.0      .0
24276 2002  jun    18    19.7    63.7     2.2      .8    -2.0   929.3      .1
24277 2002  jun    19    17.9    79.6     1.3     -.5     1.2   931.7      .0
24278 2002  jun    20    19.5    75.9     1.1    -1.0     -.4   931.4      .0
24279 2002  jun    21    19.1    72.5     1.1     -.4     1.1   931.4      .0
24280 2002  jun    22    16.1    90.3     2.1     -.8     2.0   933.8      .4
24281 2002  jun    23    15.1    90.3     1.7    -1.6      .6   933.8     1.9
24282 2002  jun    24    16.5    85.4     1.5     -.6     1.4   932.5      .0
24283 2002  jun    25    14.0    90.1     1.6    -1.4      .6   934.1      .3
24284 2002  jun    26    15.0    86.7     1.6    -1.5      .6   934.1      .0
24285 2002  jun    27    16.2    86.7     1.8    -1.3    -1.3   931.6      .0
24286 2002  jun    28    18.3    72.3     1.5     -.6    -1.4   929.7      .0
24287 2002  jun    29    18.6    65.6     1.1    -1.1      .4   929.9      .0
24288 2002  jun    30    18.6    67.8     1.2      .8     -.8   930.8      .0
24289 2002  jul     1    17.7    79.3     1.1    -1.0      .4   933.0      .0
24290 2002  jul     2    18.0    80.5     1.9    -1.8      .7   933.4      .0
24291 2002  jul     3    17.8    82.5     1.7    -1.6     -.6   932.7      .0
24292 2002  jul     4    18.1    80.9     1.8    -1.7      .7   932.5      .0
24293 2002  jul     5    18.2    79.8     1.1    -1.1      .0   930.5      .0
24294 2002  jul     6    18.4    73.7     1.0      .9      .4   927.2      .1
24295 2002  jul     7    16.7    78.0     2.9     2.7    -1.1   923.9     3.1
24296 2002  jul     8    12.5    75.1     1.7     1.5     -.6   927.7      .0
24297 2002  jul     9    12.4    83.3     1.7    -1.6     -.6   930.9      .0
24298 2002  jul    10    14.6    83.2     1.3    -1.2      .5   930.6      .0
24299 2002  jul    11    14.0    90.0     1.3    -1.2      .5   929.9     8.0
24300 2002  jul    12    14.3    96.1     1.0      .9     -.4   926.7    24.7
24301 2002  jul    13    13.1    88.2     1.3      .0     1.3   927.5      .0
24302 2002  jul    14    11.6    79.2      .8     -.7      .3   928.7      .0
24303 2002  jul    15    12.4    84.9     1.3    -1.2     -.5   928.7      .2
24304 2002  jul    16    15.8    74.4     1.6     -.6    -1.5   928.3      .0
24305 2002  jul    17    12.7    82.9     1.6    -1.1     1.1   931.4      .1
24306 2002  jul    18    12.9    90.1     1.9    -1.3     1.3   932.4     1.2
24307 2002  jul    19    14.8    84.2     1.9    -1.7     -.7   929.5      .1
24308 2002  jul    20    16.6    83.5     2.2    -1.6    -1.6   928.1      .0
24309 2002  jul    21    17.2    82.0     2.0    -1.4    -1.4   927.2      .0
24310 2002  jul    22    18.1    76.0     3.3      .0    -3.3   925.0      .2
24311 2002  jul    23    18.2    74.0     2.0     1.8     -.8   927.0      .0
24312 2002  jul    24    15.4    84.8      .9     -.7     -.7   929.8      .1
24313 2002  jul    25    19.3    65.5     1.2     -.5    -1.1   930.1      .1
24314 2002  jul    26    16.4    82.0     1.5     -.6     1.4   929.9      .0
24315 2002  jul    27    18.4    73.2     2.3     -.9    -2.1   927.4      .0
24316 2002  jul    28    14.1    80.6     1.6     -.6     1.4   930.7      .0
24317 2002  jul    29    12.5    73.2     1.9    -1.9      .0   932.7      .0
24318 2002  jul    30    17.4    73.9     2.7    -1.9    -1.9   929.9      .0
24319 2002  jul    31    17.4    81.0     1.8     -.7    -1.7   927.2     2.2
24320 2002  aug     1    17.3    88.0     1.4     -.5     1.3   926.4    15.4
24321 2002  aug     2    15.4    92.4     1.4     -.5     1.3   929.3     2.6
24322 2002  aug     3    17.0    89.8     2.5     2.3    -1.0   926.9     6.1
24323 2002  aug     4    19.1    71.5     1.7     1.6     -.6   926.2      .0
24324 2002  aug     5    20.6    72.1     1.7     1.6     -.6   925.1      .1
24325 2002  aug     6    20.0    78.0     1.5    -1.0    -1.0   927.0     1.4
24326 2002  aug     7    20.8    70.3     1.0     -.7     -.7   929.7      .0
24327 2002  aug     8    21.1    71.5     1.4    -1.3     -.5   928.8    19.3
24328 2002  aug     9    22.4    59.8     2.2     -.8    -2.0   926.7      .0
24329 2002  aug    10    15.9    79.2     1.9    -1.8      .7   929.7      .0
24330 2002  aug    11    19.2    76.6     1.6    -1.4     -.6   929.1      .0
24331 2002  aug    12    20.8    68.6      .9     -.6      .6   928.7      .0
24332 2002  aug    13    21.7    60.5     1.1     1.1      .0   927.8      .0
24333 2002  aug    14    18.9    77.8     1.5    -1.1     1.1   929.4      .3
24334 2002  aug    15    18.3    85.6     2.3    -2.1      .9   932.1      .0
24335 2002  aug    16    18.8    82.6     1.7    -1.7      .0   932.6      .0
24336 2002  aug    17    18.6    79.3     1.7    -1.2    -1.2   931.6      .0
24337 2002  aug    18    19.7    68.3     2.4    -1.7    -1.7   930.1      .0
24338 2002  aug    19    20.6    61.8     2.6    -1.8    -1.8   930.3      .0
24339 2002  aug    20    20.5    62.5     2.4    -1.7    -1.7   929.8      .0
24340 2002  aug    21    20.9    51.2     2.1    -1.5    -1.5   930.5      .0
24341 2002  aug    22    20.1    67.3     1.4     -.5    -1.3   930.4      .0
24342 2002  aug    23    20.2    71.4     1.4    -1.3     -.5   929.0      .0
24343 2002  aug    24    18.6    79.1     1.1     -.4     1.0   929.2      .0
24344 2002  aug    25    18.0    77.7     1.1     -.8      .8   929.6      .0
24345 2002  aug    26    18.3    80.2     1.8    -1.2     1.2   931.0      .0
24346 2002  aug    27    18.1    78.5     2.2    -2.0     -.8   930.3      .0
24347 2002  aug    28    20.0    65.4     2.4     -.9    -2.3   926.4      .0
24348 2002  aug    29    20.5    62.8     3.0    -1.1    -2.7   923.6     2.6
24349 2002  aug    30    17.8    79.5     2.0     1.9     -.8   924.5      .7
24350 2002  aug    31    17.4    87.4     1.4     -.5     1.3   925.0     9.4
24351 2002  sep     1    14.0    82.9     1.6    -1.1     1.1   923.9      .1
24352 2002  sep     2    10.8    65.7     2.1     1.9      .8   924.8      .0
24353 2002  sep     3    11.9    66.3     1.1    -1.1      .4   927.6      .1
24354 2002  sep     4    13.4    76.4     1.5    -1.4      .6   928.8      .1
24355 2002  sep     5    17.6    75.7     2.2    -1.6    -1.6   926.6      .0
24356 2002  sep     6    23.2    62.6     2.5     1.7    -1.7   923.0      .0
24357 2002  sep     7    16.2    81.3     2.5    -1.0     2.3   927.3    11.6
24358 2002  sep     8    12.8    83.3     2.2    -2.2      .0   932.4      .0
24359 2002  sep     9    15.9    83.7     2.2    -2.0     -.8   931.6      .0
24360 2002  sep    10    17.3    86.7     2.0    -2.0      .0   931.5      .0
24361 2002  sep    11    20.1    77.3     2.6    -1.8    -1.8   929.4      .0
24362 2002  sep    12    22.1    58.3     2.9    -2.0    -2.0   924.4      .0
24363 2002  sep    13    20.2    79.2      .8      .0      .8   923.0     1.4
24364 2002  sep    14    17.4    89.3     2.2     -.8     2.0   923.5     2.5
24365 2002  sep    15    16.6    87.4     2.0    -2.0      .0   928.1      .1
24366 2002  sep    16    17.9    83.3     1.8    -1.8      .0   929.4      .0
24367 2002  sep    17    20.5    76.8     1.8     -.7     1.7   928.9      .0
24368 2002  sep    18    20.0    81.4     1.4     -.5     1.3   927.7      .0
24369 2002  sep    19    23.5    62.5     2.8    -1.9    -1.9   923.7      .0
24370 2002  sep    20    19.9    84.5     1.9      .0    -1.9   922.4    44.8
24371 2002  sep    21    12.0    94.0     1.9     -.7     1.7   925.8     4.6
24372 2002  sep    22    12.2    88.8     1.6    -1.1     1.1   926.3      .1
24373 2002  sep    23    13.9    90.7     1.4    -1.0     1.0   925.6      .0
24374 2002  sep    24    13.4    91.5     2.0     -.8     1.8   926.3     1.4
24375 2002  sep    25    15.4    82.9     2.3    -1.6     1.6   927.8      .0
24376 2002  sep    26    16.4    80.3     2.1    -2.1      .0   928.5      .0
24377 2002  sep    27    17.0    80.1     1.8    -1.2     1.2   930.2      .0
24378 2002  sep    28    18.7    78.6     2.1    -2.1      .0   929.6      .0
24379 2002  sep    29    21.6    64.5     1.7    -1.2    -1.2   926.3      .0
24380 2002  sep    30    22.9    62.1     1.9     1.3    -1.3   924.0      .0
24381 2002  oct     1    17.9    92.2     1.4     -.6     1.3   926.7     7.3
24382 2002  oct     2    18.2    78.5     2.2    -1.5     1.5   927.6      .0
24383 2002  oct     3    19.6    80.8     1.8    -1.8      .0   924.0      .0
24384 2002  oct     4    20.2    83.3     1.4    -1.3      .5   923.5     3.0
